x_m,y_m,speed_mps,notch
567313.399,4602675.474,11.1093,2
567323.135,4602680.824,11.1091,1
567332.871,4602686.174,11.109,1
567342.606,4602691.524,11.1088,1
567352.342,4602696.874,11.1086,2
567362.077,4602702.223,11.1084,2
567371.812,4602707.573,11.1082,2
567381.547,4602712.922,11.1081,2
567391.282,4602718.272,11.1079,2
567401.019,4602723.622,11.11,2
567410.756,4602728.973,11.11,2
567420.493,4602734.323,11.11,2
567430.229,4602739.674,11.11,2
567439.966,4602745.024,11.11,2
567449.703,4602750.375,11.11,2
567459.44,4602755.725,11.11,2
567469.176,4602761.076,11.11,2
567478.913,4602766.426,11.11,2
567488.65,4602771.777,11.11,2
567498.387,4602777.127,11.11,2
567508.123,4602782.478,11.11,2
567517.86,4602787.828,11.11,2
567527.597,4602793.179,11.11,2
567537.334,4602798.529,11.11,2
567547.071,4602803.88,11.11,2
567556.753,4602809.325,11.11,2
567566.358,4602814.909,11.1098,2
567575.963,4602820.493,11.1096,2
567585.567,4602826.076,11.1094,2
567595.171,4602831.659,11.1093,2
567604.74,4602837.302,11.1091,2
567614.306,4602842.951,11.1089,2
567623.872,4602848.6,11.11,2
567633.439,4602854.25,11.11,2
567643.016,4602859.882,11.11,2
567652.607,4602865.488,11.11,2
567662.199,4602871.095,11.11,2
567671.79,4602876.702,11.11,2
567681.382,4602882.309,11.11,2
567691.11,4602887.673,11.11,2
567700.852,4602893.014,11.11,2
567710.595,4602898.354,11.11,2
567720.337,4602903.694,11.11,2
567730.06,4602909.07,11.11,2
567739.755,4602914.496,11.11,2
567749.449,4602919.922,11.1098,2
567759.144,4602925.348,11.1096,1
567768.838,4602930.774,11.1094,1
567778.532,4602936.2,11.1092,1
567788.226,4602941.626,11.109,1
567797.919,4602947.052,11.1088,1
567807.612,4602952.479,11.1086,1
567817.305,4602957.905,11.1084,1
567826.998,4602963.33,11.1082,1
567836.691,4602968.756,11.1081,1
567846.384,4602974.182,11.1079,1
567856.076,4602979.608,11.1077,1
567865.768,4602985.033,11.1075,1
567875.46,4602990.459,11.1073,2
567885.152,4602995.884,11.1071,2
567894.844,4603001.309,11.1069,2
567904.535,4603006.734,11.1067,2
567914.23,4603012.161,11.11,2
567923.924,4603017.588,11.11,2
567933.619,4603023.015,11.11,2
567943.313,4603028.441,11.11,2
567953.008,4603033.868,11.11,2
567962.702,4603039.295,11.11,2
567972.396,4603044.722,11.11,2
567982.091,4603050.149,11.11,2
567991.785,4603055.575,11.11,2
568001.48,4603061.002,11.11,2
568011.174,4603066.429,11.1098,2
568020.868,4603071.855,11.1096,2
568030.562,4603077.282,11.1094,2
568040.256,4603082.708,11.1092,2
568049.949,4603088.135,11.109,2
568059.643,4603093.561,11.1088,2
568069.336,4603098.987,11.1086,2
568079.03,4603104.41,11.1083,2
568088.726,4603109.83,11.1081,2
568098.424,4603115.251,11.11,2
568108.122,4603120.672,11.11,2
568117.82,4603126.093,11.11,2
568127.521,4603131.508,11.11,2
568137.222,4603136.922,11.11,2
568146.924,4603142.336,11.11,2
568156.625,4603147.75,11.11,2
568166.325,4603153.167,11.11,2
568176.023,4603158.587,11.11,2
568185.721,4603164.008,11.11,2
568195.419,4603169.429,11.11,2
568205.117,4603174.849,11.11,2
568214.815,4603180.27,11.11,2
568224.512,4603185.691,11.11,2
568234.21,4603191.111,11.1098,2
568243.908,4603196.532,11.1096,2
568253.605,4603201.952,11.1093,2
568263.303,4603207.373,11.11,2
568273.001,4603212.793,11.11,2
568282.698,4603218.214,11.11,2
568292.396,4603223.635,11.11,2
568302.094,4603229.055,11.11,2
568311.792,4603234.476,11.11,2
568321.49,4603239.897,11.11,2
568331.188,4603245.317,11.11,2
568340.886,4603250.738,11.11,2
568350.583,4603256.159,11.11,2
568360.281,4603261.579,11.11,2
568369.979,4603267.0,11.11,2
568379.677,4603272.421,11.11,2
568389.375,4603277.841,11.11,2
568399.073,4603283.262,11.11,2
568408.771,4603288.683,11.11,2
568418.468,4603294.103,11.11,2
568428.166,4603299.524,11.11,2
568437.864,4603304.945,11.11,2
568447.562,4603310.365,11.11,2
568457.26,4603315.786,11.11,2
568466.958,4603321.207,11.11,2
568476.656,4603326.627,11.11,2
568486.353,4603332.048,11.11,2
568496.051,4603337.469,11.11,2
568505.749,4603342.889,11.11,2
568515.447,4603348.31,11.11,2
568525.145,4603353.731,11.11,2
568534.843,4603359.151,11.11,2
568544.541,4603364.572,11.11,2
568554.238,4603369.993,11.11,2
568563.936,4603375.413,11.11,2
568573.634,4603380.834,11.11,2
568583.332,4603386.255,11.11,2
568593.03,4603391.675,11.11,2
568602.728,4603397.096,11.11,2
568612.426,4603402.517,11.11,2
568622.123,4603407.937,11.11,2
568631.821,4603413.358,11.11,2
568641.519,4603418.779,11.11,2
568651.217,4603424.199,11.11,2
568660.915,4603429.62,11.11,2
568670.613,4603435.041,11.11,2
568680.311,4603440.462,11.11,2
568690.008,4603445.882,11.11,2
568699.706,4603451.303,11.11,2
568709.404,4603456.724,11.11,2
568719.102,4603462.144,11.11,2
568728.8,4603467.565,11.11,2
568738.498,4603472.986,11.11,2
568748.196,4603478.406,11.11,2
568757.893,4603483.827,11.11,2
568767.591,4603489.248,11.11,2
568777.289,4603494.668,11.11,2
568786.987,4603500.089,11.11,2
568796.685,4603505.51,11.11,2
568806.383,4603510.93,11.11,2
568816.081,4603516.351,11.11,2
568825.778,4603521.772,11.11,2
568835.476,4603527.192,11.11,2
568845.174,4603532.613,11.11,2
568854.872,4603538.034,11.11,2
568864.57,4603543.454,11.11,2
568874.268,4603548.875,11.11,2
568883.966,4603554.296,11.11,2
568893.663,4603559.716,11.11,2
568903.361,4603565.137,11.11,2
568913.059,4603570.558,11.11,2
568922.757,4603575.978,11.11,2
568932.455,4603581.399,11.11,2
568942.153,4603586.82,11.11,2
568951.851,4603592.24,11.11,2
568961.548,4603597.661,11.11,2
568971.246,4603603.082,11.11,2
568980.944,4603608.502,11.11,2
568990.642,4603613.923,11.11,2
569000.34,4603619.344,11.11,2
569010.038,4603624.764,11.11,2
569019.736,4603630.185,11.11,2
569029.433,4603635.605,11.1097,2
569039.131,4603641.026,11.1095,2
569048.828,4603646.446,11.1092,2
569058.525,4603651.866,11.1089,2
569068.221,4603657.286,11.1087,2
569077.918,4603662.706,11.1084,2
569087.614,4603668.126,11.1081,2
569097.31,4603673.546,11.1079,2
569107.006,4603678.965,11.1076,2
569116.701,4603684.384,11.1073,2
569126.397,4603689.804,11.107,2
569136.092,4603695.223,11.1068,2
569145.786,4603700.642,11.1065,2
569155.481,4603706.061,11.1062,2
569165.175,4603711.479,11.1059,2
569174.869,4603716.898,11.1057,2
569184.563,4603722.316,11.1054,2
569194.257,4603727.734,11.1051,2
569203.95,4603733.153,11.1048,2
569213.643,4603738.571,11.1046,2
569223.336,4603743.989,11.1043,2
569233.034,4603749.409,11.11,2
569242.732,4603754.83,11.11,2
569252.43,4603760.251,11.11,2
569262.122,4603765.681,11.11,2
569271.814,4603771.113,11.11,2
569281.505,4603776.544,11.1097,2
569291.197,4603781.976,11.11,2
569300.889,4603787.408,11.11,2
569310.581,4603792.839,11.11,2
569320.273,4603798.27,11.11,2
569329.965,4603803.701,11.11,2
569339.657,4603809.132,11.11,2
569349.353,4603814.555,11.11,2
569359.05,4603819.978,11.11,2
569368.747,4603825.4,11.11,2
569378.444,4603830.823,11.11,2
569388.143,4603836.241,11.11,2
569397.847,4603841.65,11.11,2
569407.551,4603847.06,11.1097,2
569417.254,4603852.469,11.1094,2
569426.957,4603857.879,11.1091,2
569436.66,4603863.288,11.1088,2
569446.363,4603868.697,11.1085,2
569456.067,4603874.107,11.11,2
569465.771,4603879.517,11.11,2
569475.516,4603884.85,11.11,2
569485.329,4603890.06,11.11,2
569495.142,4603895.269,11.11,2
569504.955,4603900.479,11.11,2
569514.768,4603905.688,11.11,2
569524.695,4603910.675,11.11,2
569534.638,4603915.631,11.11,2
569544.582,4603920.588,11.11,2
569554.525,4603925.544,11.11,2
569564.512,4603930.409,11.11,2
569574.571,4603935.125,11.1097,2
569584.63,4603939.841,11.1094,2
569594.688,4603944.557,11.1091,2
569604.747,4603949.272,11.1088,2
569614.905,4603953.767,11.1084,2
569625.076,4603958.231,11.1081,2
569635.248,4603962.695,11.1078,2
569645.419,4603967.159,11.1075,2
569655.621,4603971.549,11.1072,2
569665.875,4603975.817,11.1069,2
569676.129,4603980.085,11.1065,2
569686.383,4603984.352,11.1062,2
569696.636,4603988.62,11.1059,2
569707.014,4603992.57,11.1056,2
569717.41,4603996.476,11.1053,2
569727.806,4604000.381,11.1049,2
569738.201,4604004.287,11.1046,2
569748.62,4604008.125,11.1043,2
569759.081,4604011.85,11.104,2
569769.547,4604015.577,11.11,2
569780.013,4604019.304,11.11,2
569790.479,4604023.031,11.1097,2
569800.959,4604026.717,11.1093,2
569811.441,4604030.397,11.109,2
569821.922,4604034.077,11.1087,2
569832.404,4604037.757,11.1083,2
569842.884,4604041.436,11.108,2
569853.365,4604045.116,11.1077,2
569863.845,4604048.795,11.1073,2
569874.325,4604052.475,11.107,2
569884.805,4604056.154,11.1067,2
569895.284,4604059.833,11.1063,2
569905.767,4604063.513,11.11,2
569916.249,4604067.193,11.11,2
569926.732,4604070.874,11.11,2
569937.215,4604074.554,11.11,2
569947.697,4604078.234,11.1097,2
569958.179,4604081.914,11.1093,2
569968.661,4604085.594,11.109,1
569979.143,4604089.274,11.1086,1
569989.624,4604092.953,11.1083,1
570000.104,4604096.633,11.1079,1
570010.585,4604100.312,11.1076,2
570021.065,4604103.992,11.1072,2
570031.545,4604107.671,11.1069,2
570042.024,4604111.35,11.1065,2
570052.507,4604115.03,11.11,2
570062.99,4604118.711,11.11,2
570073.472,4604122.391,11.11,2
570083.955,4604126.071,11.11,2
570094.438,4604129.751,11.11,2
570104.921,4604133.432,11.11,2
570115.403,4604137.112,11.11,2
570125.886,4604140.792,11.11,2
570136.369,4604144.473,11.11,2
570146.852,4604148.153,11.11,2
570157.334,4604151.833,11.11,2
570167.817,4604155.513,11.11,2
570178.3,4604159.194,11.11,2
570188.783,4604162.874,11.11,2
570199.265,4604166.554,11.11,2
570209.748,4604170.234,11.11,2
570220.231,4604173.915,11.11,2
570230.714,4604177.595,11.11,2
570241.196,4604181.275,11.11,2
570251.679,4604184.955,11.11,2
570262.161,4604188.636,11.1096,2
570272.643,4604192.316,11.1092,2
570283.125,4604195.995,11.1089,2
570293.606,4604199.675,11.1085,1
570304.087,4604203.355,11.1081,1
570314.568,4604207.034,11.1077,1
570325.048,4604210.714,11.1073,1
570335.528,4604214.393,11.107,2
570346.008,4604218.072,11.1066,2
570356.487,4604221.751,11.1062,2
570366.961,4604225.444,11.1058,2
570377.433,4604229.139,11.1054,2
570387.91,4604232.835,11.11,2
570398.387,4604236.532,11.11,2
570408.853,4604240.26,11.11,2
570419.298,4604244.046,11.11,2
570429.743,4604247.831,11.11,2
570440.189,4604251.617,11.11,2
570450.634,4604255.402,11.11,2
570460.991,4604259.421,11.11,2
570471.334,4604263.477,11.11,2
570481.676,4604267.534,11.1096,2
570492.019,4604271.59,11.1092,2
570502.325,4604275.733,11.1088,2
570512.569,4604280.029,11.1084,2
570522.813,4604284.324,11.108,2
570533.057,4604288.62,11.1076,2
570543.3,4604292.915,11.1072,2
570553.456,4604297.41,11.1067,2
570563.598,4604301.937,11.1063,2
570573.739,4604306.463,11.1059,2
570583.884,4604310.992,11.11,2
570593.985,4604315.617,11.11,2
570604.005,4604320.415,11.11,2
570614.026,4604325.213,11.11,2
570624.046,4604330.011,11.11,2
570634.067,4604334.809,11.11,2
570643.951,4604339.881,11.11,2
570653.812,4604344.997,11.1096,2
570663.673,4604350.113,11.1091,2
570673.534,4604355.229,11.1087,1
570683.354,4604360.42,11.1083,1
570693.102,4604365.746,11.1079,1
570702.849,4604371.072,11.1074,1
570712.596,4604376.397,11.107,2
570722.343,4604381.723,11.1066,2
570731.954,4604387.286,11.1061,1
570741.543,4604392.889,11.1057,1
570751.131,4604398.492,11.1052,1
570760.719,4604404.095,11.1048,1
570770.244,4604409.801,11.1044,1
570779.654,4604415.696,11.1039,1
570789.064,4604421.59,11.1035,2
570798.473,4604427.484,11.103,2
570807.882,4604433.378,11.1026,2
570817.167,4604439.464,11.1021,2
570826.43,4604445.583,11.1017,2
570835.7,4604451.707,11.11,2
570844.97,4604457.83,11.11,2
570854.2,4604464.014,11.11,2
570863.355,4604470.307,11.11,2
570872.511,4604476.6,11.11,2
570881.667,4604482.893,11.11,2
570890.823,4604489.186,11.11,2
570899.917,4604495.569,11.11,2
570908.999,4604501.966,11.1095,2
570918.081,4604508.364,11.1091,2
570927.163,4604514.761,11.1086,1
570936.244,4604521.158,11.1081,1
570945.325,4604527.554,11.1077,1
570954.405,4604533.951,11.1072,2
570963.486,4604540.347,11.1067,2
570972.565,4604546.743,11.1062,2
570981.645,4604553.138,11.1057,2
570990.728,4604559.536,11.11,2
570999.81,4604565.934,11.11,2
571008.893,4604572.332,11.11,2
571017.976,4604578.73,11.11,2
571027.058,4604585.128,11.1095,2
571036.141,4604591.525,11.109,2
571045.222,4604597.922,11.1085,2
571054.303,4604604.319,11.108,2
571063.384,4604610.716,11.1075,2
571072.465,4604617.112,11.107,2
571081.547,4604623.51,11.11,2
571090.63,4604629.908,11.11,2
571099.713,4604636.306,11.11,2
571108.796,4604642.704,11.11,2
571117.878,4604649.102,11.1095,2
571126.96,4604655.499,11.109,2
571136.042,4604661.896,11.1085,2
571145.123,4604668.293,11.108,1
571154.204,4604674.69,11.1075,1
571163.284,4604681.086,11.1069,1
571172.364,4604687.482,11.1064,1
571181.444,4604693.877,11.1059,1
571190.523,4604700.273,11.1054,1
571199.601,4604706.668,11.1049,1
571208.679,4604713.063,11.1043,2
571217.757,4604719.457,11.1038,2
571226.835,4604725.851,11.1033,2
571235.912,4604732.245,11.1028,2
571244.988,4604738.638,11.1022,2
571254.064,4604745.032,11.1017,1
571263.14,4604751.424,11.1012,1
571272.215,4604757.817,11.1006,1
571281.289,4604764.209,11.1001,1
571290.364,4604770.601,11.0995,2
571299.438,4604776.993,11.099,2
571308.511,4604783.384,11.0984,2
571317.584,4604789.775,11.0979,2
571326.656,4604796.166,11.0974,2
571335.728,4604802.556,11.0968,2
571344.8,4604808.946,11.0963,2
571353.871,4604815.336,11.0957,2
571362.942,4604821.726,11.0951,2
571372.012,4604828.115,11.0946,2
571381.082,4604834.504,11.094,2
571390.151,4604840.892,11.0935,2
571399.22,4604847.28,11.0929,2
571408.294,4604853.672,11.0989,2
571417.367,4604860.063,11.0983,2
571426.44,4604866.454,11.0977,2
571435.512,4604872.845,11.0972,2
571444.584,4604879.235,11.0966,2
571453.655,4604885.625,11.096,2
571462.726,4604892.014,11.0954,2
571471.797,4604898.404,11.0948,2
571480.867,4604904.792,11.0943,2
571489.943,4604911.186,11.1019,2
571499.026,4604917.584,11.1097,2
571508.109,4604923.982,11.11,2
571517.191,4604930.38,11.11,2
571526.274,4604936.778,11.11,2
571535.357,4604943.176,11.11,2
571544.44,4604949.574,11.11,2
571553.523,4604955.972,11.11,2
571562.606,4604962.37,11.11,2
571571.688,4604968.768,11.11,2
571580.771,4604975.166,11.11,2
571589.854,4604981.564,11.11,2
571598.937,4604987.962,11.11,2
571608.02,4604994.36,11.11,2
571617.103,4605000.758,11.11,2
571626.185,4605007.156,11.11,2
571635.268,4605013.553,11.11,2
571644.351,4605019.951,11.11,2
571653.434,4605026.349,11.11,2
571662.517,4605032.747,11.11,2
571671.599,4605039.145,11.11,2
571680.682,4605045.543,11.11,2
571689.765,4605051.941,11.11,2
571698.848,4605058.339,11.11,2
571707.931,4605064.737,11.11,2
571717.014,4605071.136,11.11,2
571726.096,4605077.533,11.1093,2
571735.177,4605083.931,11.1087,2
571744.26,4605090.329,11.11,2
571753.34,4605096.731,11.11,2
571762.414,4605103.142,11.11,2
571771.487,4605109.553,11.11,2
571780.561,4605115.963,11.11,2
571789.635,4605122.374,11.11,2
571798.724,4605128.764,11.11,2
571807.816,4605135.149,11.11,2
571816.907,4605141.534,11.1093,2
571825.998,4605147.918,11.1086,1
571835.088,4605154.301,11.1079,1
571844.178,4605160.685,11.1073,1
571853.268,4605167.067,11.1066,1
571862.356,4605173.45,11.1059,1
571871.444,4605179.832,11.1052,1
571880.532,4605186.214,11.1045,1
571889.619,4605192.595,11.1038,1
571898.705,4605198.976,11.103,1
571907.791,4605205.356,11.1023,1
571916.875,4605211.738,11.1016,1
571925.956,4605218.123,11.1009,1
571935.036,4605224.508,11.1002,2
571944.115,4605230.892,11.0995,2
571953.204,4605237.283,11.11,2
571962.278,4605243.693,11.11,2
571971.348,4605250.108,11.11,2
571980.419,4605256.524,11.11,2
571989.489,4605262.939,11.11,2
571998.538,4605269.384,11.11,2
572007.536,4605275.902,11.11,2
572016.533,4605282.42,11.11,2
572025.53,4605288.938,11.11,2
572034.527,4605295.456,11.11,2
572043.185,4605302.412,11.11,2
572051.754,4605309.484,11.11,2
572060.322,4605316.556,11.11,2
572068.891,4605323.628,11.11,2
572077.372,4605330.802,11.11,2
572085.642,4605338.219,11.1092,2
572093.912,4605345.635,11.1084,1
572102.182,4605353.051,11.1077,1
572110.451,4605360.466,11.1069,1
572118.653,4605367.954,11.1061,1
572126.838,4605375.459,11.1053,1
572135.022,4605382.965,11.1045,1
572143.206,4605390.469,11.1037,1
572151.389,4605397.973,11.1029,1
572159.572,4605405.477,11.1021,1
572167.753,4605412.98,11.1013,2
572175.935,4605420.482,11.1004,2
572184.118,4605427.987,11.1033,2
572192.371,4605435.419,11.1062,2
572200.645,4605442.833,11.11,2
572208.919,4605450.247,11.11,2
572217.194,4605457.661,11.11,2
572225.568,4605464.957,11.11,2
572234.193,4605471.961,11.11,2
572242.817,4605478.965,11.11,2
572251.442,4605485.968,11.11,2
572260.066,4605492.972,11.11,2
572268.945,4605499.647,11.11,2
572277.892,4605506.234,11.11,2
572286.838,4605512.82,11.1091,2
572295.783,4605519.406,11.1083,1
572304.757,4605525.951,11.1074,1
572313.804,4605532.394,11.1065,1
572322.849,4605538.837,11.1056,2
572331.894,4605545.28,11.1047,2
572340.938,4605551.721,11.1038,2
572349.998,4605558.14,11.1029,2
572359.061,4605564.552,11.102,2
572368.129,4605570.968,11.1082,1
572377.198,4605577.385,11.11,2
572386.277,4605583.789,11.11,2
572395.378,4605590.161,11.11,2
572404.479,4605596.534,11.11,2
572413.58,4605602.906,11.11,2
572422.68,4605609.278,11.11,2
572431.781,4605615.651,11.11,2
572440.882,4605622.023,11.11,2
572449.983,4605628.395,11.11,2
572459.084,4605634.768,11.11,2
572468.185,4605641.14,11.11,2
572477.286,4605647.512,11.11,2
572486.386,4605653.885,11.11,2
572495.487,4605660.257,11.11,2
572504.588,4605666.629,11.11,2
572513.689,4605673.002,11.11,2
572522.79,4605679.374,11.11,2
572531.891,4605685.746,11.11,2
572540.992,4605692.119,11.11,2
572550.092,4605698.491,11.11,2
572559.193,4605704.863,11.11,2
572568.293,4605711.235,11.109,2
572577.392,4605717.606,11.108,2
572586.491,4605723.977,11.1069,2
572595.588,4605730.347,11.1059,2
572604.689,4605736.719,11.11,2
572613.79,4605743.091,11.11,2
572622.891,4605749.464,11.11,2
572631.992,4605755.836,11.11,2
572641.093,4605762.208,11.11,2
572650.193,4605768.581,11.11,2
572659.294,4605774.953,11.11,2
572668.395,4605781.325,11.11,2
572677.496,4605787.698,11.11,2
572686.597,4605794.07,11.11,2
572695.698,4605800.442,11.11,2
572704.799,4605806.815,11.11,2
572713.899,4605813.187,11.11,2
572723.0,4605819.559,11.11,2
572732.1,4605825.931,11.1089,2
572741.199,4605832.302,11.1078,2
572750.297,4605838.672,11.1066,2
572759.395,4605845.042,11.1055,2
572768.491,4605851.411,11.1044,2
572777.586,4605857.78,11.1032,2
572786.681,4605864.147,11.1021,2
572795.774,4605870.514,11.1009,2
572804.868,4605876.882,11.1013,2
572813.969,4605883.254,11.11,2
572823.069,4605889.626,11.11,2
572832.17,4605895.999,11.11,2
572841.271,4605902.371,11.11,2
572850.372,4605908.743,11.11,2
572859.472,4605915.115,11.1088,2
